BQMall_832x480_60.yuv_qp22_60fr_vtmSIMD_out,40.1426,43.556,44.8282,41.0346,4223.944,7090.567
BQMall_832x480_60.yuv_qp27_60fr_vtmSIMD_out,37.5577,41.8534,42.6253,38.5472,1980.76,4706.386
BQMall_832x480_60.yuv_qp32_60fr_vtmSIMD_out,34.8635,40.3457,40.8138,35.9893,1046.184,3060.139
BQMall_832x480_60.yuv_qp37_60fr_vtmSIMD_out,32.0262,39.0047,39.2846,33.3038,553.056,1929.15
BQSquare_416x240_60.yuv_qp22_60fr_vtmSIMD_out,39.534,44.5029,45.6639,40.5935,1397.544,1462.887
BQSquare_416x240_60.yuv_qp27_60fr_vtmSIMD_out,36.2081,42.2183,43.5194,37.4143,628.656,863.787
BQSquare_416x240_60.yuv_qp32_60fr_vtmSIMD_out,33.1446,40.577,41.7554,34.5,328.104,552.906
BQSquare_416x240_60.yuv_qp37_60fr_vtmSIMD_out,30.4249,39.2875,40.2627,31.8789,188.384,381.897
BQTerrace_1920x1080_60.yuv_qp22_60fr_vtmSIMD_out,38.347,42.6932,44.9156,39.189,37144.32,52359.301
BQTerrace_1920x1080_60.yuv_qp27_60fr_vtmSIMD_out,35.6309,41.5441,43.7598,36.884,7597.968,14944.112
BQTerrace_1920x1080_60.yuv_qp32_60fr_vtmSIMD_out,34.1176,40.38,42.6147,35.46,2947.024,7739.408
BQTerrace_1920x1080_60.yuv_qp37_60fr_vtmSIMD_out,32.342,39.1411,41.4458,33.7434,1412.64,4724.054
BasketballDrill_832x480_50.yuv_qp22_60fr_vtmSIMD_out,41.7833,43.7348,44.4738,42.332,3057.2667,7345.27
BasketballDrill_832x480_50.yuv_qp27_60fr_vtmSIMD_out,38.681,41.713,42.0861,39.425,1424.2933,4803.984
BasketballDrill_832x480_50.yuv_qp32_60fr_vtmSIMD_out,35.8558,40.1041,40.2512,36.8046,724.9733,3294.367
BasketballDrill_832x480_50.yuv_qp37_60fr_vtmSIMD_out,33.2243,38.5936,38.5355,34.3255,373.1,2047.373
BasketballDrive_1920x1024_50.yuv_qp22_60fr_vtmSIMD_out,39.8532,44.708,46.0587,40.9306,12963.2067,40682.115
BasketballDrive_1920x1024_50.yuv_qp27_60fr_vtmSIMD_out,38.4516,43.7354,44.4035,39.5838,4164.3267,30587.851
BasketballDrive_1920x1024_50.yuv_qp32_60fr_vtmSIMD_out,36.9146,42.7502,42.9023,38.0572,2027.6267,14314.197
BasketballDrive_1920x1024_50.yuv_qp37_60fr_vtmSIMD_out,35.0288,41.7809,41.3894,36.2104,1048.08,15764.91
BasketballDrive_1920x1080_50.yuv_qp22_60fr_vtmSIMD_out,39.8962,44.7029,46.1467,40.9746,13303.7,54053.076
BasketballDrive_1920x1080_50.yuv_qp27_60fr_vtmSIMD_out,38.5268,43.7507,44.5056,39.6576,4269.8867,27375.794
BasketballDrive_1920x1080_50.yuv_qp32_60fr_vtmSIMD_out,37.0154,42.7878,43.0118,38.1568,2083.6,17240.225
BasketballDrive_1920x1080_50.yuv_qp37_60fr_vtmSIMD_out,35.1542,41.8119,41.5196,36.3322,1078.7733,10497.959
BasketballPass_416x240_50.yuv_qp22_60fr_vtmSIMD_out,42.8004,45.6511,45.4497,43.4752,728.92,1338.505
BasketballPass_416x240_50.yuv_qp27_60fr_vtmSIMD_out,39.1443,43.284,42.7345,40.0209,371.8467,909.85
BasketballPass_416x240_50.yuv_qp32_60fr_vtmSIMD_out,35.7891,41.3818,40.5955,36.8768,190.7733,621.383
BasketballPass_416x240_50.yuv_qp37_60fr_vtmSIMD_out,32.8368,39.5784,38.8342,34.0752,98.2133,416.457
BlowingBubbles_416x240_50.yuv_qp22_60fr_vtmSIMD_out,38.8031,41.4825,43.1917,39.5396,1619.8733,2616.746
BlowingBubbles_416x240_50.yuv_qp27_60fr_vtmSIMD_out,35.7895,39.2442,40.7582,36.6754,786.6867,1809.59
BlowingBubbles_416x240_50.yuv_qp32_60fr_vtmSIMD_out,32.8196,37.4749,38.9022,33.8956,380.4,1205.989
BlowingBubbles_416x240_50.yuv_qp37_60fr_vtmSIMD_out,30.1586,35.9175,37.3704,31.3822,185.8,721.763
Cactus_1920x1080_50.yuv_qp22_60fr_vtmSIMD_out,38.676,40.0282,43.6394,39.3116,16690.58,45744.123
Cactus_1920x1080_50.yuv_qp27_60fr_vtmSIMD_out,37.0818,39.2739,42.2239,37.9251,5173.08,22143.671
Cactus_1920x1080_50.yuv_qp32_60fr_vtmSIMD_out,35.3953,38.66,40.9394,36.3844,2415.4,11209.274
Cactus_1920x1080_50.yuv_qp37_60fr_vtmSIMD_out,33.3165,37.9426,39.729,34.4684,1192.5733,6411.237
FourPeople_1280x720_60.yuv_qp22_60fr_vtmSIMD_out,43.3382,47.497,49.0697,44.4095,2307.264,5836.366
FourPeople_1280x720_60.yuv_qp27_60fr_vtmSIMD_out,41.801,45.9756,47.5549,42.8869,1050.688,3438.643
FourPeople_1280x720_60.yuv_qp32_60fr_vtmSIMD_out,39.8084,44.5643,46.0524,40.9665,606.344,2193.437
FourPeople_1280x720_60.yuv_qp37_60fr_vtmSIMD_out,37.2699,43.0519,44.4583,38.542,359.648,1457.84
Johnny_1280x720_60.yuv_qp22_60fr_vtmSIMD_out,43.3176,48.8407,49.6358,44.5122,1962.512,5870.852
Johnny_1280x720_60.yuv_qp27_60fr_vtmSIMD_out,42.2709,47.5748,48.3689,43.4578,782.968,3046.422
Johnny_1280x720_60.yuv_qp32_60fr_vtmSIMD_out,40.8917,46.2103,46.9735,42.0816,396.256,1800.448
Johnny_1280x720_60.yuv_qp37_60fr_vtmSIMD_out,39.0337,44.6912,45.4345,40.2623,225.168,1113.256
