BQMall_832x480_60_qp22_orig_60fr_hm_out,39.4539,42.8717,43.8525,40.3172,5730.9280,453.540
BQMall_832x480_60_qp27_orig_60fr_hm_out,36.6218,40.8978,41.3277,37.5886,2730.8320,376.460
BQMall_832x480_60_qp32_orig_60fr_hm_out,33.6526,39.1957,39.3695,34.7868,1359.3440,322.800
BQMall_832x480_60_qp37_orig_60fr_hm_out,30.8348,37.9679,38.0056,32.1539,708.1200,289.620
BQSquare_416x240_60_qp22_orig_60fr_hm_out,38.5033,43.5630,44.2231,39.5167,2426.8320,111.750
BQSquare_416x240_60_qp27_orig_60fr_hm_out,34.5604,41.2933,41.9427,35.7849,1155.6800,88.130
BQSquare_416x240_60_qp32_orig_60fr_hm_out,31.0368,39.7650,40.3530,32.4213,524.5200,70.920
BQSquare_416x240_60_qp37_orig_60fr_hm_out,28.3091,38.5538,39.1618,29.8252,264.4960,63.190
BQTerrace_1920x1080_60_qp22_orig_60fr_hm_out,37.8453,42.0877,44.1253,38.5392,47273.7600,2646.950
BQTerrace_1920x1080_60_qp27_orig_60fr_hm_out,35.0037,40.5295,42.6466,36.1856,12652.0480,1774.310
BQTerrace_1920x1080_60_qp32_orig_60fr_hm_out,33.0282,39.2045,41.4049,34.3431,4370.4960,1430.410
BQTerrace_1920x1080_60_qp37_orig_60fr_hm_out,30.9950,38.1962,40.4842,32.4190,1861.0960,1296.730
BasketballDrill_832x480_50_qp22_orig_60fr_hm_out,40.2416,43.0766,43.4884,40.9591,4001.8200,478.630
BasketballDrill_832x480_50_qp27_orig_60fr_hm_out,37.1175,40.7524,40.7430,37.9574,1835.2667,389.610
BasketballDrill_832x480_50_qp32_orig_60fr_hm_out,34.2919,38.7182,38.4559,35.2529,868.8867,327.440
BasketballDrill_832x480_50_qp37_orig_60fr_hm_out,31.8819,37.2512,36.8250,32.9817,451.3933,293.330
BasketballDrive_1920x1024_50_qp22_orig_60fr_hm_out,39.4005,44.2011,45.1770,40.4733,15250.2600,2394.660
BasketballDrive_1920x1024_50_qp27_orig_60fr_hm_out,37.8493,42.9668,43.2048,38.9249,5481.4667,1923.680
BasketballDrive_1920x1024_50_qp32_orig_60fr_hm_out,36.0742,41.7095,41.3489,37.1461,2612.8733,1667.990
BasketballDrive_1920x1024_50_qp37_orig_60fr_hm_out,34.1335,40.7924,40.0888,35.2900,1385.2867,1506.360
BasketballDrive_1920x1080_50_qp22_orig_60fr_hm_out,39.4481,44.2021,45.2698,40.5231,15588.1267,2500.870
BasketballDrive_1920x1080_50_qp27_orig_60fr_hm_out,37.9291,42.9939,43.3235,39.0057,5602.1933,1991.910
BasketballDrive_1920x1080_50_qp32_orig_60fr_hm_out,36.1752,41.7474,41.4517,37.2445,2670.9000,1727.680
BasketballDrive_1920x1080_50_qp37_orig_60fr_hm_out,34.2491,40.8224,40.2024,35.4018,1423.0933,1573.510
BasketballPass_416x240_50_qp22_orig_60fr_hm_out,41.4012,44.4077,44.1003,42.0854,960.0333,125.750
BasketballPass_416x240_50_qp27_orig_60fr_hm_out,37.7192,41.7311,41.0591,38.5600,472.4400,77.330
BasketballPass_416x240_50_qp32_orig_60fr_hm_out,34.4627,39.6019,38.9268,35.5028,228.9600,93.220
BasketballPass_416x240_50_qp37_orig_60fr_hm_out,31.6792,38.3146,37.5582,32.9168,118.2733,73.610
BlowingBubbles_416x240_50_qp22_orig_60fr_hm_out,37.9495,40.9830,42.4167,38.7004,2261.9200,142.420
BlowingBubbles_416x240_50_qp27_orig_60fr_hm_out,34.4686,38.4572,39.8317,35.4227,978.0133,109.500
BlowingBubbles_416x240_50_qp32_orig_60fr_hm_out,31.5328,36.5156,37.8604,32.6567,438.8800,88.400
BlowingBubbles_416x240_50_qp37_orig_60fr_hm_out,29.0715,35.3469,36.5151,30.3588,207.9133,74.890
Cactus_1920x1080_50_qp22_orig_60fr_hm_out,38.3266,39.9108,43.3143,39.0147,22624.5133,2245.440
Cactus_1920x1080_50_qp27_orig_60fr_hm_out,36.5054,38.8974,41.5538,37.3670,7132.4333,1719.020
Cactus_1920x1080_50_qp32_orig_60fr_hm_out,34.5314,38.0812,40.0456,35.5480,3263.5600,1487.290
Cactus_1920x1080_50_qp37_orig_60fr_hm_out,32.3867,37.4035,38.8677,33.5791,1670.5000,1380.970
FourPeople_1280x720_60_qp22_orig_60fr_hm_out,42.5790,46.6627,47.9644,43.6327,2850.8240,642.160
FourPeople_1280x720_60_qp27_orig_60fr_hm_out,40.5699,44.8075,46.1241,41.6580,1244.8640,563.820
FourPeople_1280x720_60_qp32_orig_60fr_hm_out,38.1914,43.0548,44.3886,39.3653,672.1120,535.650
FourPeople_1280x720_60_qp37_orig_60fr_hm_out,35.4389,41.7845,42.9750,36.7687,385.0480,519.060
Johnny_1280x720_60_qp22_orig_60fr_hm_out,42.7132,47.9953,48.5816,43.8744,2518.5040,673.260
Johnny_1280x720_60_qp27_orig_60fr_hm_out,41.1191,46.4707,47.1024,42.3101,873.6560,574.050
Johnny_1280x720_60_qp32_orig_60fr_hm_out,39.3148,44.8832,45.4013,40.5297,420.6240,535.140
Johnny_1280x720_60_qp37_orig_60fr_hm_out,37.1399,43.4812,43.9384,38.4363,227.2880,520.310
Kimono_1920x1080_24_qp22_orig_60fr_hm_out,41.7863,43.1665,45.1093,42.3705,5939.4880,2554.590
Kimono_1920x1080_24_qp27_orig_60fr_hm_out,39.8092,41.7308,43.3554,40.4496,2804.3040,1994.580
Kimono_1920x1080_24_qp32_orig_60fr_hm_out,37.3333,40.5334,42.1146,38.1791,1366.6976,1874.150
Kimono_1920x1080_24_qp37_orig_60fr_hm_out,34.8499,39.7266,41.3858,35.9468,690.7744,1543.380
ParkScene_1920x1080_24_qp22_orig_60fr_hm_out,39.4587,41.9696,43.5173,40.2079,9403.5360,2220.580
ParkScene_1920x1080_24_qp27_orig_60fr_hm_out,36.9216,40.1388,41.4415,37.8100,3719.2576,1714.900
ParkScene_1920x1080_24_qp32_orig_60fr_hm_out,34.4908,38.6642,40.0626,35.5485,1598.9792,1468.650
ParkScene_1920x1080_24_qp37_orig_60fr_hm_out,32.1750,37.5904,39.2656,33.4119,715.8784,1338.990
