BQMall_832x480_60.yuv 72.4599658847 75.0636327485 -2.229812096858894 -2.1741714874903866 10.9481059608
BQSquare_416x240_60.yuv 154.003182179 157.880682038 -4.261797035139929 -4.127615506362621 10.3993921974
BQTerrace_1920x1080_60.yuv 126.797520211 148.452211707 -1.5856829529675198 -1.5734273955228342 9.13227323597
BasketballDrill_832x480_50.yuv 85.1521634628 86.3530285541 -2.429146688080484 -2.317421721679568 10.8173088159
BasketballDrive_1920x1024_50.yuv 80.5503309476 85.9452146033 -1.1941815670480074 -1.2339173445214557 12.1309684506
BasketballDrive_1920x1080_50.yuv 80.5542853692 85.9117912112 -1.1781414391264622 -1.2173216907187674 12.376670426
BasketballPass_416x240_50.yuv 66.0649520368 70.0847405814 -2.4189120667835646 -2.385119883338097 9.0855316158
BlowingBubbles_416x240_50.yuv 69.0105636323 69.9437532606 -1.9966313942632736 -1.8987593541357288 15.7422990776
Cactus_1920x1080_50.yuv 86.403015483 89.3174947698 -1.3259167323418704 -1.2369486921567463 10.0786986734
FourPeople_1280x720_60.yuv 70.1944171588 72.2512231612 -1.8211779102031493 -1.7968255579903636 6.67083766461
Johnny_1280x720_60.yuv 101.462216267 101.888729087 -1.4737970423318243 -1.4588567727604387 6.18399181851
Kimono_1920x1080_24.yuv 39.9077101227 40.9970504303 -1.0680156802264613 -1.0072141324627348 10.6842111539
ParkScene_1920x1080_24.yuv 75.2341708617 75.726060699 -1.638785963768759 -1.5333447843886026 8.74360652042
PartyScene_832x480_50.yuv 93.4443034671 95.02330539 -2.9519401278738986 -2.7868957660398723 11.6674724203
PeopleOnStreet_2560x1600_30 60.2647649548 63.4405340283 -2.013900624411572 -1.9651385435728206 8.8521235408
RaceHorses_416x240_30.yuv 66.6523851576 70.2917793173 -2.293476454794871 -2.2072924851000093 16.5196145628
RaceHorses_832x480_30.yuv 63.8631631425 68.7591967145 -1.875180391814576 -1.8060168522978657 13.8667334086
Traffic_2560x1600_30 97.1343570518 97.7061606322 -2.1401942017200755 -1.9176129693848856 7.47752349947
