BQMall_832x480_60.yuv,72.4599658847,75.0636327485,-2.22981209685889,-2.17417148749039,10.9481059608
BQSquare_416x240_60.yuv,154.003182179,157.880682038,-4.26179703513993,-4.12761550636262,10.3993921974
BQTerrace_1920x1080_60.yuv,126.797520211,148.452211707,-1.58568295296752,-1.57342739552283,9.13227323597
BasketballDrill_832x480_50.yuv,85.1521634628,86.3530285541,-2.42914668808048,-2.31742172167957,10.8173088159
BasketballDrive_1920x1024_50.yuv,80.5503309476,85.9452146033,-1.19418156704801,-1.23391734452146,12.1309684506
BasketballDrive_1920x1080_50.yuv,80.5542853692,85.9117912112,-1.17814143912646,-1.21732169071877,12.376670426
BasketballPass_416x240_50.yuv,66.0649520368,70.0847405814,-2.41891206678356,-2.3851198833381,9.0855316158
BlowingBubbles_416x240_50.yuv,69.0105636323,69.9437532606,-1.99663139426327,-1.89875935413573,15.7422990776
Cactus_1920x1080_50.yuv,86.403015483,89.3174947698,-1.32591673234187,-1.23694869215675,10.0786986734
FourPeople_1280x720_60.yuv,70.1944171588,72.2512231612,-1.82117791020315,-1.79682555799036,6.67083766461
Johnny_1280x720_60.yuv,101.462216267,101.888729087,-1.47379704233182,-1.45885677276044,6.18399181851
Kimono_1920x1080_24.yuv,39.9077101227,40.9970504303,-1.06801568022646,-1.00721413246273,10.6842111539
ParkScene_1920x1080_24.yuv,75.2341708617,75.726060699,-1.63878596376876,-1.5333447843886,8.74360652042
PartyScene_832x480_50.yuv,93.4443034671,95.02330539,-2.9519401278739,-2.78689576603987,11.6674724203
PeopleOnStreet_2560x1600_30,60.2647649548,63.4405340283,-2.01390062441157,-1.96513854357282,8.8521235408
RaceHorses_416x240_30.yuv,66.6523851576,70.2917793173,-2.29347645479487,-2.20729248510001,16.5196145628
RaceHorses_832x480_30.yuv,63.8631631425,68.7591967145,-1.87518039181458,-1.80601685229787,13.8667334086
Traffic_2560x1600_30,97.1343570518,97.7061606322,-2.14019420172008,-1.91761296938489,7.47752349947
,82.7307481883556,86.3909216074277,-1.99426057609751,-1.9246611633291,10.6320757246044
