BQMall_832x480_60 72.0706247897 74.7479384556 -2.219929041106683 -2.1665772458291808 15.7100158068
BQSquare_416x240_60 152.012474126 155.865755961 -4.232923351013982 -4.099470394026888 16.2022964759
BQTerrace_1920x1080_60 126.544118409 148.210622503 -1.5839097017803825 -1.571794943232663 14.6666241397
BasketballDrill_832x480_50 84.7377695561 85.9543430869 -2.4202957777685694 -2.3093689266901296 17.1297855622
BasketballDrive_1920x1024_50 79.909727994 85.5482850316 -1.1881280011914999 -1.230265009364512 20.221118717
BasketballDrive_1920x1080_50 79.7951383614 85.3775760226 -1.170068189883419 -1.2118350406775114 19.9176966296
BasketballPass_416x240_50 65.1741588965 69.3666077376 -2.3927990324464568 -2.367290462833205 15.224611392
BlowingBubbles_416x240_50 67.848479606 68.7166327167 -1.9677473791402673 -1.8707326115850804 26.2170612461
Cactus_1920x1080_50 85.7548208192 88.7074247832 -1.320246315516235 -1.2323355051410594 16.5708005011
FourPeople_1280x720_60 69.3475821026 71.4532311881 -1.8054011947641824 -1.7816786813557937 8.45282944588
Johnny_1280x720_60 99.8443945695 100.441631302 -1.4592778256198946 -1.4455603033734004 8.66216323021
Kimono_1920x1080_24 39.5163882346 40.6697737802 -1.0592045096919243 -1.0004997501634934 17.8890858197
ParkScene_1920x1080_24 74.952863788 75.5060052981 -1.6339653937640353 -1.5300391689404529 13.9972057445
PartyScene_832x480_50 92.58036401 94.2833898108 -2.932194311014192 -2.771610373961136 18.780809944
PeopleOnStreet_2560x1600_30 60.2809302113 63.5354586072 -2.0137572684862546 -1.9668490471536457 14.4986271142
RaceHorses_416x240_30 65.9457570672 69.486290266 -2.2770043900127512 -2.1904221328653377 19.4445550941
RaceHorses_832x480_30 63.4342541563 68.3430948901 -1.8653964489397528 -1.798055020608824 24.9230841688
Traffic_2560x1600_30 96.7136647932 97.4261507192 -2.133829335731276 -1.9143292052273233 15.4352920944
