YUV,SETTING,QP,OPT,Y-PSNR,U-PSNR,V-PSNR,YUV-PSNR,BITRATE,TOTAL TIME
ArenaOfValor_1920x1080_60fps_8bit,32framelimt_RA,22,noOPT,"43,2787","45,3892","45,8442","43,827","15878,25","21132,54"
ArenaOfValor_1920x1080_60fps_8bit,32framelimt_RA,27,noOPT,"39,806","42,6831","42,9416","40,5001","7126,53","14312,709"
ArenaOfValor_1920x1080_60fps_8bit,32framelimt_RA,32,noOPT,"36,9287","40,4445","40,5257","37,7546","3534,225","10182,183"
ArenaOfValor_1920x1080_60fps_8bit,32framelimt_RA,37,noOPT,"34,2481","38,2567","38,1466","35,157","1793,265","6431,515"
BQMall_832x480_60fps_8bit,32framelimt_RA,22,noOPT,"40,2286","43,9023","45,6295","41,1789","3797,655","4408,178"
BQMall_832x480_60fps_8bit,32framelimt_RA,27,noOPT,"37,7152","42,2157","43,4692","38,7338","1773,735","2985,722"
BQMall_832x480_60fps_8bit,32framelimt_RA,32,noOPT,"35,0719","40,3176","41,327","36,1555","941,1","2091,55"
BQMall_832x480_60fps_8bit,32framelimt_RA,37,noOPT,"32,2498","38,4644","39,0175","33,4061","504,06","1473,483"
BQSquare_416x240_60fps_8bit,32framelimt_RA,22,noOPT,"39,4281","44,7006","45,731","40,5252","1356,105","995,928"
BQSquare_416x240_60fps_8bit,32framelimt_RA,27,noOPT,"35,9422","42,5326","43,6719","37,1895","613,68","639,719"
BQSquare_416x240_60fps_8bit,32framelimt_RA,32,noOPT,"32,7522","40,5558","41,5461","34,1126","315,27","422,06"
BQSquare_416x240_60fps_8bit,32framelimt_RA,37,noOPT,"29,9872","38,9553","39,3714","31,4138","180,15","276,848"
BQTerrace_1920x1080_60fps_8bit,32framelimt_RA,22,noOPT,"38,3201","42,8165","45,0003","39,1919","37202,355","30028,06"
BQTerrace_1920x1080_60fps_8bit,32framelimt_RA,27,noOPT,"35,6397","41,6525","43,8506","36,8952","8143,35","12758,649"
BQTerrace_1920x1080_60fps_8bit,32framelimt_RA,32,noOPT,"34,0145","40,1954","42,4122","35,3458","3000,39","6770,818"
BQTerrace_1920x1080_60fps_8bit,32framelimt_RA,37,noOPT,"32,1972","38,564","40,9068","33,563","1403,76","4335,288"
BasketballDrillText_832x480_50fps_8bit,32framelimt_RA,22,noOPT,"41,867","44,43","45,3115","42,5578","2674,4375","4554,436"
BasketballDrillText_832x480_50fps_8bit,32framelimt_RA,27,noOPT,"38,759","42,1929","42,6957","39,5827","1249,0625","3170,037"
BasketballDrillText_832x480_50fps_8bit,32framelimt_RA,32,noOPT,"35,9155","40,0735","40,2812","36,8519","635,9625","2273,87"
BasketballDrillText_832x480_50fps_8bit,32framelimt_RA,37,noOPT,"33,2128","37,9166","38,0029","34,2288","327,5125","1466,339"
BasketballDrill_832x480_50fps_8bit,32framelimt_RA,22,noOPT,"41,767","44,3324","45,1795","42,4368","2843,5375","5441,638"
BasketballDrill_832x480_50fps_8bit,32framelimt_RA,27,noOPT,"38,7201","42,2371","42,6333","39,5357","1305,025","3889,183"
BasketballDrill_832x480_50fps_8bit,32framelimt_RA,32,noOPT,"35,8649","40,1213","40,3042","36,8031","644,7","2700,765"
BasketballDrill_832x480_50fps_8bit,32framelimt_RA,37,noOPT,"33,2494","38,2435","38,132","34,2833","328,475","1743,188"
BasketballDrive_1920x1080_50fps_8bit,32framelimt_RA,22,noOPT,"40,1084","45,2381","46,8748","41,2656","10983,9125","31895,745"
BasketballDrive_1920x1080_50fps_8bit,32framelimt_RA,27,noOPT,"38,9109","44,1654","45,0163","40,0921","3628,525","21085,739"
BasketballDrive_1920x1080_50fps_8bit,32framelimt_RA,32,noOPT,"37,4856","42,8752","43,1236","38,6353","1740,25","13629,98"
BasketballDrive_1920x1080_50fps_8bit,32framelimt_RA,37,noOPT,"35,6639","41,4034","41,0453","36,7956","893,4125","8029,889"
BasketballPass_416x240_50fps_8bit,32framelimt_RA,22,noOPT,"42,6726","46,0958","45,8041","43,44","690,05","873,186"
BasketballPass_416x240_50fps_8bit,32framelimt_RA,27,noOPT,"38,8904","43,6058","42,8509","39,8246","344,0875","615,836"
BasketballPass_416x240_50fps_8bit,32framelimt_RA,32,noOPT,"35,6305","41,3307","40,2254","36,686","179,3625","436,78"
BasketballPass_416x240_50fps_8bit,32framelimt_RA,37,noOPT,"32,7025","39,1236","37,9034","33,8504","94,3625","298,115"
BlowingBubbles_416x240_50fps_8bit,32framelimt_RA,22,noOPT,"38,7615","41,8184","43,9351","39,5629","1544,925","2177,317"
BlowingBubbles_416x240_50fps_8bit,32framelimt_RA,27,noOPT,"35,4328","39,3367","41,4143","36,3757","681,125","1071,494"
BlowingBubbles_416x240_50fps_8bit,32framelimt_RA,32,noOPT,"32,5926","37,1418","39,1465","33,6404","327,6125","833,421"
BlowingBubbles_416x240_50fps_8bit,32framelimt_RA,37,noOPT,"29,9457","35,2476","36,9802","31,1028","158,3875","500,901"
Cactus_1920x1080_50fps_8bit,32framelimt_RA,22,noOPT,"38,6364","40,1295","43,827","39,3098","16419,75","26279,967"
Cactus_1920x1080_50fps_8bit,32framelimt_RA,27,noOPT,"36,9785","39,2528","42,214","37,8336","4935,625","15190,146"
Cactus_1920x1080_50fps_8bit,32framelimt_RA,32,noOPT,"35,2293","38,461","40,6232","36,1946","2242,825","10303,069"
Cactus_1920x1080_50fps_8bit,32framelimt_RA,37,noOPT,"33,0961","37,4399","38,9234","34,179","1093,675","6521,813"
MarketPlace_1920x1080_60fps_10bit,32framelimt_RA,22,noOPT,"40,3908","44,2944","45,3474","41,3395","12393,105","27283,148"
MarketPlace_1920x1080_60fps_10bit,32framelimt_RA,27,noOPT,"38,8725","43,2305","44,418","39,9497","4281,255","15446,616"
MarketPlace_1920x1080_60fps_10bit,32framelimt_RA,32,noOPT,"36,9799","42,0925","43,2443","38,1516","1896,24","10273,386"
MarketPlace_1920x1080_60fps_10bit,32framelimt_RA,37,noOPT,"34,8371","40,902","41,8311","36,0982","894,93","6632,069"
PartyScene_832x480_50fps_8bit,32framelimt_RA,22,noOPT,"38,7156","41,7452","42,4793","39,1876","8834,95","6194,881"
PartyScene_832x480_50fps_8bit,32framelimt_RA,27,noOPT,"34,7705","39,1891","39,7575","35,5219","4142,0875","4439,028"
PartyScene_832x480_50fps_8bit,32framelimt_RA,32,noOPT,"31,4519","37,1373","37,5449","32,4442","2037,55","3367,663"
PartyScene_832x480_50fps_8bit,32framelimt_RA,37,noOPT,"28,4477","35,4226","35,4449","29,6248","968,825","2409,989"
RaceHorses_416x240_30fps_8bit,32framelimt_RA,22,noOPT,"39,4981","41,8714","42,4242","40,0028","1230,5025","1895,302"
RaceHorses_416x240_30fps_8bit,32framelimt_RA,27,noOPT,"35,4444","39,1931","39,5453","36,1884","589,155","1408,801"
RaceHorses_416x240_30fps_8bit,32framelimt_RA,32,noOPT,"32,0715","37,1453","37,2118","33,0418","292,7925","1195,826"
RaceHorses_416x240_30fps_8bit,32framelimt_RA,37,noOPT,"29,221","35,1874","35,117","30,338","145,62","852,246"
RaceHorses_832x480_30fps_8bit,32framelimt_RA,22,noOPT,"38,9849","41,4242","42,5514","39,5328","4872,4575","8394,584"
RaceHorses_832x480_30fps_8bit,32framelimt_RA,27,noOPT,"35,5946","39,1703","40,3711","36,3993","2038,905","6319,392"
RaceHorses_832x480_30fps_8bit,32framelimt_RA,32,noOPT,"32,6963","37,3201","38,4756","33,6932","958,8075","5134,823"
RaceHorses_832x480_30fps_8bit,32framelimt_RA,37,noOPT,"29,8485","35,745","36,7544","31,015","440,7975","3450,795"
RitualDance_1920x1080_60fps_10bit,32framelimt_RA,22,noOPT,"40,6115","39,9767","39,3883","39,9633","186883,56","77555,948"
RitualDance_1920x1080_60fps_10bit,32framelimt_RA,27,noOPT,"36,2092","34,543","34,1631","35,0853","110831,115","71104,815"
RitualDance_1920x1080_60fps_10bit,32framelimt_RA,32,noOPT,"32,349","30,7805","30,5885","31,2949","71095,305","66857,496"
RitualDance_1920x1080_60fps_10bit,32framelimt_RA,37,noOPT,"28,4037","27,1654","27,1107","27,5205","42936,03","54106,598"
SlideEditing_1280x720_30fps_8bit,32framelimt_RA,22,noOPT,"50,5294","48,1257","48,3696","49,6135","1205,91","1574,888"
SlideEditing_1280x720_30fps_8bit,32framelimt_RA,27,noOPT,"46,4503","44,4141","44,9682","45,7647","889,29","1362,874"
SlideEditing_1280x720_30fps_8bit,32framelimt_RA,32,noOPT,"42,205","40,8577","41,844","41,878","654,675","1205,911"
SlideEditing_1280x720_30fps_8bit,32framelimt_RA,37,noOPT,"37,7412","38,5434","39,7514","38,1281","490,56","1034,444"
SlideShow_1280x720_20fps_8bit,32framelimt_RA,22,noOPT,"50,6572","53,8569","55,0288","49,6885","463,775","2642,725"
SlideShow_1280x720_20fps_8bit,32framelimt_RA,27,noOPT,"47,0646","50,7066","51,7106","46,6373","289,875","2007,376"
SlideShow_1280x720_20fps_8bit,32framelimt_RA,32,noOPT,"44,0441","48,1076","49,0576","44,0014","195,455","1387,203"
SlideShow_1280x720_20fps_8bit,32framelimt_RA,37,noOPT,"41,1312","45,674","46,8081","41,1841","138,675","924,114"
ArenaOfValor_1920x1080_60fps_8bit,32framelimt_RA,22,OPT,"43,2787","45,3892","45,8442","43,827","15878,25","13348,555"
ArenaOfValor_1920x1080_60fps_8bit,32framelimt_RA,27,OPT,"39,806","42,6831","42,9416","40,5001","7126,53","8282,915"
ArenaOfValor_1920x1080_60fps_8bit,32framelimt_RA,32,OPT,"36,9287","40,4445","40,5257","37,7546","3534,225","5518,957"
ArenaOfValor_1920x1080_60fps_8bit,32framelimt_RA,37,OPT,"34,2481","38,2567","38,1466","35,157","1793,265","3559,443"
BQMall_832x480_60fps_8bit,32framelimt_RA,22,OPT,"40,2286","43,9023","45,6295","41,1789","3797,655","2880,73"
BQMall_832x480_60fps_8bit,32framelimt_RA,27,OPT,"37,7152","42,2157","43,4692","38,7338","1773,735","1817,463"
BQMall_832x480_60fps_8bit,32framelimt_RA,32,OPT,"35,0719","40,3176","41,327","36,1555","941,1","1192,094"
BQMall_832x480_60fps_8bit,32framelimt_RA,37,OPT,"32,2498","38,4644","39,0175","33,4061","504,06","795,309"
BQSquare_416x240_60fps_8bit,32framelimt_RA,22,OPT,"39,4281","44,7006","45,731","40,5252","1356,105","681,677"
BQSquare_416x240_60fps_8bit,32framelimt_RA,27,OPT,"35,9422","42,5326","43,6719","37,1895","613,68","411,33"
BQSquare_416x240_60fps_8bit,32framelimt_RA,32,OPT,"32,7522","40,5558","41,5461","34,1126","315,27","251,505"
BQSquare_416x240_60fps_8bit,32framelimt_RA,37,OPT,"29,9872","38,9553","39,3714","31,4138","180,15","155,334"
BQTerrace_1920x1080_60fps_8bit,32framelimt_RA,22,OPT,"38,3201","42,8165","45,0003","39,1919","37202,355","20637,77"
BQTerrace_1920x1080_60fps_8bit,32framelimt_RA,27,OPT,"35,6397","41,6525","43,8506","36,8952","8143,35","7534,47"
BQTerrace_1920x1080_60fps_8bit,32framelimt_RA,32,OPT,"34,0145","40,1954","42,4122","35,3458","3000,39","3705,338"
BQTerrace_1920x1080_60fps_8bit,32framelimt_RA,37,OPT,"32,1972","38,564","40,9068","33,563","1403,76","2225,604"
BasketballDrillText_832x480_50fps_8bit,32framelimt_RA,22,OPT,"41,867","44,43","45,3115","42,5578","2674,4375","3408,739"
BasketballDrillText_832x480_50fps_8bit,32framelimt_RA,27,OPT,"38,759","42,1929","42,6957","39,5827","1249,0625","2195,151"
BasketballDrillText_832x480_50fps_8bit,32framelimt_RA,32,OPT,"35,9155","40,0735","40,2812","36,8519","635,9625","1470,61"
BasketballDrillText_832x480_50fps_8bit,32framelimt_RA,37,OPT,"33,2128","37,9166","38,0029","34,2288","327,5125","894,122"
BasketballDrill_832x480_50fps_8bit,32framelimt_RA,22,OPT,"41,767","44,3324","45,1795","42,4368","2843,5375","3562,345"
BasketballDrill_832x480_50fps_8bit,32framelimt_RA,27,OPT,"38,7201","42,2371","42,6333","39,5357","1305,025","2178,242"
BasketballDrill_832x480_50fps_8bit,32framelimt_RA,32,OPT,"35,8649","40,1213","40,3042","36,8031","644,7","1502,059"
BasketballDrill_832x480_50fps_8bit,32framelimt_RA,37,OPT,"33,2494","38,2435","38,132","34,2833","328,475","885,715"
BasketballDrive_1920x1080_50fps_8bit,32framelimt_RA,22,OPT,"40,1084","45,2381","46,8748","41,2656","10983,9125","19279,412"
BasketballDrive_1920x1080_50fps_8bit,32framelimt_RA,27,OPT,"38,9109","44,1654","45,0163","40,0921","3628,525","12185,329"
BasketballDrive_1920x1080_50fps_8bit,32framelimt_RA,32,OPT,"37,4856","42,8752","43,1236","38,6353","1740,25","7097,69"
BasketballDrive_1920x1080_50fps_8bit,32framelimt_RA,37,OPT,"35,6639","41,4034","41,0453","36,7956","893,4125","4074,807"
BasketballPass_416x240_50fps_8bit,32framelimt_RA,22,OPT,"42,6726","46,0958","45,8041","43,44","690,05","570,496"
BasketballPass_416x240_50fps_8bit,32framelimt_RA,27,OPT,"38,8904","43,6058","42,8509","39,8246","344,0875","381,282"
BasketballPass_416x240_50fps_8bit,32framelimt_RA,32,OPT,"35,6305","41,3307","40,2254","36,686","179,3625","250,976"
BasketballPass_416x240_50fps_8bit,32framelimt_RA,37,OPT,"32,7025","39,1236","37,9034","33,8504","94,3625","161,766"
BlowingBubbles_416x240_50fps_8bit,32framelimt_RA,22,OPT,"38,7615","41,8184","43,9351","39,5629","1544,925","1105,184"
BlowingBubbles_416x240_50fps_8bit,32framelimt_RA,27,OPT,"35,4328","39,3367","41,4143","36,3757","681,125","751,684"
BlowingBubbles_416x240_50fps_8bit,32framelimt_RA,32,OPT,"32,5926","37,1418","39,1465","33,6404","327,6125","476,744"
BlowingBubbles_416x240_50fps_8bit,32framelimt_RA,37,OPT,"29,9457","35,2476","36,9802","31,1028","158,3875","281,84"
Cactus_1920x1080_50fps_8bit,32framelimt_RA,22,OPT,"38,6364","40,1295","43,827","39,3098","16419,75","18268,643"
Cactus_1920x1080_50fps_8bit,32framelimt_RA,27,OPT,"36,9785","39,2528","42,214","37,8336","4935,625","8904,472"
Cactus_1920x1080_50fps_8bit,32framelimt_RA,32,OPT,"35,2293","38,461","40,6232","36,1946","2242,825","5622,403"
Cactus_1920x1080_50fps_8bit,32framelimt_RA,37,OPT,"33,0961","37,4399","38,9234","34,179","1093,675","3423,33"
Campfire_3840x2160_30fps_10bit,32framelimt_RA,22,OPT,"40,0585","41,965","42,162","40,3618","67503,9825","99670,016"
Campfire_3840x2160_30fps_10bit,32framelimt_RA,27,OPT,"37,5071","38,3072","40,0096","37,8397","21218,0475","59781,577"
Campfire_3840x2160_30fps_10bit,32framelimt_RA,32,OPT,"35,7731","35,8892","38,3757","36,0418","9852,405","39037,609"
Campfire_3840x2160_30fps_10bit,32framelimt_RA,37,OPT,"33,8409","33,7083","36,7565","34,0901","4833,045","24080,656"
MarketPlace_1920x1080_60fps_10bit,32framelimt_RA,22,OPT,"40,3908","44,2944","45,3474","41,3395","12393,105","17342,408"
MarketPlace_1920x1080_60fps_10bit,32framelimt_RA,27,OPT,"38,8725","43,2305","44,418","39,9497","4281,255","8563,503"
MarketPlace_1920x1080_60fps_10bit,32framelimt_RA,32,OPT,"36,9799","42,0925","43,2443","38,1516","1896,24","5237,316"
MarketPlace_1920x1080_60fps_10bit,32framelimt_RA,37,OPT,"34,8371","40,902","41,8311","36,0982","894,93","3165,737"
PartyScene_832x480_50fps_8bit,32framelimt_RA,22,OPT,"38,7156","41,7452","42,4793","39,1876","8834,95","4359,009"
PartyScene_832x480_50fps_8bit,32framelimt_RA,27,OPT,"34,7705","39,1891","39,7575","35,5219","4142,0875","2917,634"
PartyScene_832x480_50fps_8bit,32framelimt_RA,32,OPT,"31,4519","37,1373","37,5449","32,4442","2037,55","2061,943"
PartyScene_832x480_50fps_8bit,32framelimt_RA,37,OPT,"28,4477","35,4226","35,4449","29,6248","968,825","1370,891"
RaceHorses_416x240_30fps_8bit,32framelimt_RA,22,OPT,"39,4981","41,8714","42,4242","40,0028","1230,5025","1316,717"
RaceHorses_416x240_30fps_8bit,32framelimt_RA,27,OPT,"35,4444","39,1931","39,5453","36,1884","589,155","916,464"
RaceHorses_416x240_30fps_8bit,32framelimt_RA,32,OPT,"32,0715","37,1453","37,2118","33,0418","292,7925","689,987"
RaceHorses_416x240_30fps_8bit,32framelimt_RA,37,OPT,"29,221","35,1874","35,117","30,338","145,62","456,739"
RaceHorses_832x480_30fps_8bit,32framelimt_RA,22,OPT,"38,9849","41,4242","42,5514","39,5328","4872,4575","5819,378"
RaceHorses_832x480_30fps_8bit,32framelimt_RA,27,OPT,"35,5946","39,1703","40,3711","36,3993","2038,905","3938,766"
RaceHorses_832x480_30fps_8bit,32framelimt_RA,32,OPT,"32,6963","37,3201","38,4756","33,6932","958,8075","2933,955"
RaceHorses_832x480_30fps_8bit,32framelimt_RA,37,OPT,"29,8485","35,745","36,7544","31,015","440,7975","1874,868"
RitualDance_1920x1080_60fps_10bit,32framelimt_RA,22,OPT,"46,4227","48,5281","49,5699","47,0082","8255,46","14495,66"
RitualDance_1920x1080_60fps_10bit,32framelimt_RA,27,OPT,"43,2129","46,093","46,7765","43,8516","4173,03","9433,543"
RitualDance_1920x1080_60fps_10bit,32framelimt_RA,32,OPT,"40,0886","44,1453","44,5623","40,8731","2253,51","6398,27"
RitualDance_1920x1080_60fps_10bit,32framelimt_RA,37,OPT,"37,0248","42,37","42,5397","37,9487","1213,92","3926,537"
SlideEditing_1280x720_30fps_8bit,32framelimt_RA,22,OPT,"50,5294","48,1257","48,3696","49,6135","1205,91","1017,418"
SlideEditing_1280x720_30fps_8bit,32framelimt_RA,27,OPT,"46,4503","44,4141","44,9682","45,7647","889,29","873,623"
SlideEditing_1280x720_30fps_8bit,32framelimt_RA,32,OPT,"42,205","40,8577","41,844","41,878","654,675","755,223"
SlideEditing_1280x720_30fps_8bit,32framelimt_RA,37,OPT,"37,7412","38,5434","39,7514","38,1281","490,56","642,469"
SlideShow_1280x720_20fps_8bit,32framelimt_RA,22,OPT,"50,6572","53,8569","55,0288","49,6885","463,775","1604,772"
SlideShow_1280x720_20fps_8bit,32framelimt_RA,27,OPT,"47,0646","50,7066","51,7106","46,6373","289,875","1156,318"
SlideShow_1280x720_20fps_8bit,32framelimt_RA,32,OPT,"44,0441","48,1076","49,0576","44,0014","195,455","806,11"
SlideShow_1280x720_20fps_8bit,32framelimt_RA,37,OPT,"41,1312","45,674","46,8081","41,1841","138,675","590,487"
