YUV,OPT,QP,128x128,128x64,64x128,64x64,64x48,64x32,64x24,64x16,64x12,64x8,64x4,64x2,48x64,48x32,48x16,48x8,48x4,32x64,32x48,32x32,32x24,32x16,32x12,32x8,32x4,32x2,24x64,24x32,24x16,24x8,24x4,16x64,16x48,16x32,16x24,16x16,16x12,16x8,16x4,16x2,12x64,12x32,12x16,12x8,12x4,8x64,8x48,8x32,8x24,8x16,8x12,8x8,8x4,8x2,4x64,4x48,4x32,4x24,4x16,4x12,4x8,4x4,4x2,2x64,2x32,2x16,2x8,2x4,zeros,resto,chroma
ArenaOfValor,INTER.csv,22,454,9,7,2651,0,2028,0,2222,0,2561,1570,0,0,0,0,0,0,756,0,6359,0,5408,0,6073,4182,0,0,0,0,0,0,667,0,3617,0,8068,0,9218,7556,0,0,0,0,0,0,554,0,3645,0,7457,0,10788,6959,0,248,0,1903,0,5438,0,5879,0,0,0,0,0,0,0,9500,0,101372
ArenaOfValor,INTER.csv,27,937,165,126,3075,0,2320,0,2432,0,2400,1214,0,0,0,0,0,0,875,0,3763,0,3118,0,3223,1858,0,0,0,0,0,0,882,0,2345,0,4385,0,4439,3217,0,0,0,0,0,0,669,0,1938,0,3689,0,5110,2884,0,286,0,880,0,2424,0,2577,0,0,0,0,0,0,0,4856,0,41604
ArenaOfValor,INTER.csv,32,1416,346,202,2738,0,2054,0,2008,0,1729,709,0,0,0,0,0,0,799,0,2253,0,1915,0,1865,815,0,0,0,0,0,0,733,0,1416,0,2583,0,2498,1424,0,0,0,0,0,0,485,0,1080,0,1966,0,2362,904,0,207,0,362,0,1150,0,900,0,0,0,0,0,0,0,1995,0,17419
ArenaOfValor,INTER.csv,37,1984,370,221,1881,0,1699,0,1581,0,1242,270,0,0,0,0,0,0,560,0,1430,0,1277,0,1026,395,0,0,0,0,0,0,510,0,882,0,1438,0,1205,473,0,0,0,0,0,0,222,0,586,0,933,0,772,144,0,84,0,151,0,389,0,147,0,0,0,0,0,0,0,685,0,6851
ArenaOfValor,INTRA.csv,22,10,8,4,114,0,62,0,83,0,60,39,0,0,0,0,0,0,42,0,404,0,464,0,532,381,0,0,0,0,0,0,45,0,246,0,995,0,1412,1617,0,0,0,0,0,0,11,0,182,0,1046,0,2526,3690,0,0,0,92,0,922,0,3010,0,0,0,0,0,0,0,7502,0,107431
ArenaOfValor,INTRA.csv,27,18,12,7,152,0,109,0,112,0,109,64,0,0,0,0,0,0,48,0,438,0,493,0,498,338,0,0,0,0,0,0,28,0,342,0,915,0,1215,1124,0,0,0,0,0,0,22,0,290,0,930,0,1807,2012,0,10,0,150,0,784,0,1627,0,0,0,0,0,0,0,4574,0,76375
ArenaOfValor,INTRA.csv,32,34,8,9,154,0,189,0,169,0,183,101,0,0,0,0,0,0,72,0,468,0,507,0,452,257,0,0,0,0,0,0,53,0,373,0,741,0,804,693,0,0,0,0,0,0,37,0,277,0,707,0,1114,958,0,25,0,157,0,467,0,854,0,0,0,0,0,0,0,2552,0,51411
ArenaOfValor,INTRA.csv,37,48,23,7,212,0,240,0,228,0,199,91,0,0,0,0,0,0,129,0,375,0,380,0,307,151,0,0,0,0,0,0,87,0,337,0,490,0,513,406,0,0,0,0,0,0,62,0,230,0,481,0,565,396,0,42,0,97,0,330,0,343,0,0,0,0,0,0,0,1474,0,34509
BQMall,INTER.csv,22,106,10,1,466,0,152,0,83,0,34,4,0,0,0,0,0,0,149,0,1316,0,517,0,425,115,0,0,0,0,0,0,161,0,1349,0,2029,0,1439,823,0,0,0,0,0,0,133,0,1606,0,3059,0,2654,768,0,57,0,1035,0,2778,0,1341,0,0,0,0,0,0,0,1108,0,19371
BQMall,INTER.csv,27,166,41,11,570,0,213,0,45,0,26,2,0,0,0,0,0,0,134,0,1410,0,396,0,271,77,0,0,0,0,0,0,170,0,1260,0,1468,0,971,450,0,0,0,0,0,0,145,0,1601,0,2241,0,1573,421,0,39,0,906,0,1767,0,668,0,0,0,0,0,0,0,541,0,7826
BQMall,INTER.csv,32,233,13,2,584,0,250,0,69,0,28,6,0,0,0,0,0,0,192,0,1236,0,421,0,223,67,0,0,0,0,0,0,248,0,1041,0,990,0,513,226,0,0,0,0,0,0,215,0,1271,0,1246,0,635,103,0,72,0,677,0,818,0,257,0,0,0,0,0,0,0,237,0,2842
BQMall,INTER.csv,37,266,13,11,627,0,336,0,70,0,28,4,0,0,0,0,0,0,237,0,958,0,292,0,155,30,0,0,0,0,0,0,333,0,823,0,534,0,197,71,0,0,0,0,0,0,248,0,793,0,551,0,167,18,0,66,0,321,0,243,0,25,0,0,0,0,0,0,0,108,0,943
BQMall,INTRA.csv,22,0,0,1,3,0,1,0,1,0,1,1,0,0,0,0,0,0,6,0,32,0,37,0,23,20,0,0,0,0,0,0,5,0,68,0,128,0,191,215,0,0,0,0,0,0,8,0,130,0,355,0,558,591,0,16,0,169,0,543,0,745,0,0,0,0,0,0,0,1597,0,24985
BQMall,INTRA.csv,27,1,0,4,9,0,6,0,1,0,0,0,0,0,0,0,0,0,8,0,79,0,38,0,34,27,0,0,0,0,0,0,10,0,88,0,190,0,206,206,0,0,0,0,0,0,11,0,143,0,416,0,600,397,0,22,0,114,0,472,0,557,0,0,0,0,0,0,0,1161,0,18837
BQMall,INTRA.csv,32,7,1,2,15,0,12,0,9,0,0,0,0,0,0,0,0,0,11,0,87,0,41,0,34,28,0,0,0,0,0,0,26,0,124,0,198,0,187,180,0,0,0,0,0,0,17,0,151,0,354,0,452,309,0,8,0,134,0,376,0,382,0,0,0,0,0,0,0,733,0,13618
BQMall,INTRA.csv,37,12,4,1,28,0,19,0,4,0,5,0,0,0,0,0,0,0,20,0,104,0,61,0,53,28,0,0,0,0,0,0,18,0,145,0,198,0,192,121,0,0,0,0,0,0,17,0,160,0,303,0,296,140,0,3,0,108,0,294,0,169,0,0,0,0,0,0,0,459,0,9535
BQSquare,INTER.csv,22,13,2,0,142,0,133,0,111,0,15,0,0,0,0,0,0,0,75,0,319,0,273,0,167,66,0,0,0,0,0,0,31,0,231,0,455,0,598,367,0,0,0,0,0,0,8,0,218,0,617,0,552,186,0,0,0,79,0,425,0,164,0,0,0,0,0,0,0,37,0,4865
BQSquare,INTER.csv,27,25,0,2,198,0,155,0,142,0,17,2,0,0,0,0,0,0,124,0,272,0,156,0,99,22,0,0,0,0,0,0,33,0,168,0,270,0,245,137,0,0,0,0,0,0,10,0,158,0,281,0,293,142,0,3,0,59,0,175,0,135,0,0,0,0,0,0,0,26,0,1077
BQSquare,INTER.csv,32,31,10,11,238,0,159,0,152,0,11,2,0,0,0,0,0,0,114,0,179,0,85,0,39,9,0,0,0,0,0,0,23,0,60,0,112,0,114,45,0,0,0,0,0,0,6,0,58,0,98,0,128,74,0,4,0,14,0,68,0,53,0,0,0,0,0,0,0,12,0,241
BQSquare,INTER.csv,37,52,2,12,217,0,162,0,157,0,8,0,0,0,0,0,0,0,108,0,104,0,26,0,24,3,0,0,0,0,0,0,13,0,31,0,70,0,53,27,0,0,0,0,0,0,7,0,29,0,48,0,54,24,0,0,0,8,0,26,0,18,0,0,0,0,0,0,0,1,0,56
BQSquare,INTRA.csv,22,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,15,0,16,0,20,12,0,0,0,0,0,0,0,0,24,0,123,0,194,187,0,0,0,0,0,0,0,0,15,0,181,0,364,365,0,0,0,9,0,126,0,331,0,0,0,0,0,0,0,122,0,7990
BQSquare,INTRA.csv,27,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,3,0,35,0,52,0,25,15,0,0,0,0,0,0,0,0,53,0,115,0,144,136,0,0,0,0,0,0,0,0,36,0,154,0,269,302,0,0,0,26,0,139,0,273,0,0,0,0,0,0,0,95,0,6060
BQSquare,INTRA.csv,32,0,0,0,2,0,14,0,12,0,5,0,0,0,0,0,0,0,7,0,44,0,42,0,28,17,0,0,0,0,0,0,7,0,53,0,106,0,80,83,0,0,0,0,0,0,3,0,35,0,107,0,173,187,0,0,0,11,0,97,0,200,0,0,0,0,0,0,0,95,0,4142
BQSquare,INTRA.csv,37,0,0,0,14,0,21,0,11,0,2,0,0,0,0,0,0,0,7,0,51,0,32,0,11,13,0,0,0,0,0,0,5,0,34,0,60,0,60,83,0,0,0,0,0,0,5,0,21,0,68,0,143,95,0,0,0,14,0,61,0,131,0,0,0,0,0,0,0,72,0,2881
BQTerrace,INTER.csv,22,274,10,27,1548,0,979,0,1199,0,646,203,0,0,0,0,0,0,710,0,5154,0,5404,0,6928,6278,0,0,0,0,0,0,866,0,4448,0,10415,0,17684,15587,0,0,0,0,0,0,658,0,5424,0,15568,0,21960,2363,0,494,0,5519,0,11882,0,1890,0,0,0,0,0,0,0,1109,0,202942
BQTerrace,INTER.csv,27,1037,396,331,2960,0,1950,0,1670,0,1237,204,0,0,0,0,0,0,1374,0,3666,0,2327,0,1959,1017,0,0,0,0,0,0,1101,0,1967,0,2827,0,3206,2252,0,0,0,0,0,0,831,0,1777,0,3161,0,2923,736,0,443,0,901,0,1994,0,754,0,0,0,0,0,0,0,362,0,18344
BQTerrace,INTER.csv,32,2131,406,423,1760,0,1292,0,1151,0,958,66,0,0,0,0,0,0,563,0,1328,0,619,0,581,261,0,0,0,0,0,0,391,0,598,0,812,0,827,433,0,0,0,0,0,0,245,0,549,0,858,0,685,154,0,84,0,207,0,462,0,170,0,0,0,0,0,0,0,127,0,3300
BQTerrace,INTER.csv,37,2920,174,166,651,0,1013,0,990,0,874,11,0,0,0,0,0,0,147,0,390,0,214,0,149,40,0,0,0,0,0,0,102,0,172,0,141,0,86,34,0,0,0,0,0,0,31,0,95,0,97,0,66,12,0,5,0,41,0,39,0,17,0,0,0,0,0,0,0,65,0,537
BQTerrace,INTRA.csv,22,2,5,6,52,0,43,0,59,0,30,8,0,0,0,0,0,0,80,0,188,0,253,0,270,155,0,0,0,0,0,0,86,0,222,0,661,0,1120,1114,0,0,0,0,0,0,25,0,170,0,813,0,3695,895,0,19,0,132,0,571,0,665,0,0,0,0,0,0,0,1547,0,106985
